iter	AUC	Logloss
440	0.9263664035	0.3465993846
441	0.9264124443	0.3465159236
442	0.9264497631	0.3464497876
443	0.9264630606	0.3464154167
444	0.926480862	0.3463454585
445	0.9265048118	0.3462822436
446	0.9265149637	0.3462458056
447	0.9265729436	0.3461247894
448	0.9266108343	0.3460564042
449	0.9266425053	0.345991144
450	0.9266585909	0.3459361848
451	0.9266989124	0.3458464212
452	0.9267326566	0.3457898237
453	0.9268013603	0.3456639424
454	0.9268062217	0.3456484593
455	0.9268468291	0.3455599559
456	0.9268849343	0.3454794215
457	0.9268719943	0.3454839855
458	0.9269223246	0.3454060714
459	0.9269554969	0.3453141647
460	0.9269733698	0.3452487072
461	0.9270537267	0.3450772025
462	0.9270843253	0.3450066252
463	0.9271186414	0.344914904
464	0.9271697939	0.3447731873
465	0.9272499363	0.3446013195
466	0.9273065579	0.3444555167
467	0.9273473083	0.3443600831
468	0.927411508	0.3442229296
469	0.9274280941	0.3441843114
470	0.9274467535	0.3441134365
471	0.927495797	0.344001394
472	0.9275125976	0.3439807846
473	0.9275601397	0.3438822006
474	0.9275834461	0.3438449208
475	0.9275846257	0.3438395462
476	0.9276245897	0.3437211094
477	0.927661694	0.343632353
478	0.9277088071	0.3435389358
479	0.9277459114	0.3434684794
480	0.9278825325	0.3431525408
481	0.9278831044	0.3431387663
482	0.9279096994	0.3430657746
483	0.9279417993	0.3430022959
484	0.9280387423	0.3428222725
485	0.9280456055	0.342815161
486	0.928089859	0.342720398
487	0.9281228168	0.3426349621
488	0.9281270348	0.3425928882
489	0.9282462119	0.3423831422
490	0.9282981865	0.3422356174
491	0.9282803135	0.3422690081
492	0.9283165599	0.3421823387
493	0.9283432264	0.3420940838
494	0.9283874799	0.3420113421
495	0.9284645482	0.3418723514
496	0.9284454598	0.3418964253
497	0.9284975774	0.3417837692
498	0.9284869251	0.3417909098
499	0.9285612767	0.3416471557
