contract_value_inr,equipment_age_years,total_service_calls,avg_resolution_time_days,unresolved_complaints,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded
6487,4,1,2.6,0,2,True,8,-9,True,10,365,0.0027397260273972603,121.0,51896,5,4,0,2
7688,11,29,2.2,0,0,True,2,237,False,-7,365,0.07945205479452055,-63.0,15376,4,0,0,2
8854,4,0,0.0,0,0,False,5,70,False,-3,365,0.0,999.0,44270,7,0,0,2
36563,8,16,1.4,0,2,True,5,-10,True,-2,365,0.043835616438356165,185.0,182815,5,5,1,2
7841,3,6,7.5,2,0,False,0,296,False,0,365,0.01643835616438356,-262.0,0,7,4,0,1
31317,12,30,6.8,1,0,False,3,304,False,19,365,0.0821917808219178,-285.0,93951,5,4,1,2
33747,4,13,3.1,5,0,False,2,185,False,-10,365,0.03561643835616438,-38.0,67494,0,5,1,2
47103,11,19,5.0,2,2,True,5,150,False,8,365,0.052054794520547946,-28.0,235515,2,5,1,2
6230,1,0,0.0,0,0,False,9,243,False,-10,365,0.0,999.0,56070,4,0,0,2
7779,7,11,2.4,1,0,False,8,213,False,21,365,0.030136986301369864,-94.0,62232,2,4,0,2
6234,9,26,8.2,1,2,False,0,130,False,0,365,0.07123287671232877,39.0,0,0,1,0,2
8973,10,29,7.0,3,0,True,5,189,False,-2,365,0.07945205479452055,-122.0,44865,5,4,0,1
6950,14,3,3.9,1,0,False,0,215,False,0,365,0.00821917808219178,-99.0,0,4,5,0,2
8973,12,15,0.7,2,2,False,2,-13,True,-7,365,0.0410958904109589,277.0,17946,3,1,0,2
7320,9,3,6.6,0,0,False,6,40,False,-7,365,0.00821917808219178,185.0,43920,4,0,0,2
9380,8,17,5.4,4,0,True,5,123,False,11,365,0.04657534246575343,-30.0,46900,6,0,0,2
25340,14,14,9.9,5,1,False,0,246,False,0,365,0.038356164383561646,-222.0,0,7,1,1,0
7717,13,23,2.0,3,1,True,2,215,False,8,365,0.06301369863013699,35.0,15434,0,1,0,2
16088,9,14,1.1,2,2,False,8,167,False,29,365,0.038356164383561646,20.0,128704,6,4,2,2
9071,2,2,1.8,0,0,False,0,12,True,0,365,0.005479452054794521,226.0,0,1,1,0,2
14861,13,4,1.0,3,0,False,4,28,True,-9,365,0.010958904109589041,208.0,59444,1,3,2,2
7896,3,5,5.8,5,0,False,1,-25,True,18,365,0.0136986301369863,134.0,7896,2,3,0,2
8147,8,6,2.7,4,0,False,8,165,False,-7,365,0.01643835616438356,-95.0,65176,0,1,0,2
5999,11,11,8.9,2,2,False,2,116,False,12,365,0.030136986301369864,-18.0,11998,0,0,0,2
36479,4,9,4.9,2,1,False,8,285,False,27,365,0.024657534246575342,-42.0,291832,1,4,1,2
9953,10,22,4.2,2,1,True,7,80,False,-3,365,0.06027397260273973,212.0,69671,5,4,0,2
6866,2,6,9.1,4,2,True,1,-15,True,26,365,0.01643835616438356,148.0,6866,5,3,0,1
19130,5,13,9.1,2,0,False,5,264,False,-7,365,0.03561643835616438,-29.0,95650,4,5,2,1
10435,6,0,0.0,0,0,False,7,329,False,21,365,0.0,999.0,73045,7,2,2,2
6216,6,15,4.8,2,0,False,3,119,False,12,365,0.0410958904109589,-107.0,18648,4,5,0,2
8775,11,18,10.0,4,0,False,8,204,False,6,365,0.049315068493150684,73.0,70200,7,0,0,2
5730,10,10,4.0,0,0,False,8,252,False,4,365,0.0273972602739726,-160.0,45840,2,5,0,2
18117,5,5,5.1,2,0,True,6,220,False,12,365,0.0136986301369863,-109.0,108702,2,1,2,2
7723,10,1,1.5,1,0,True,0,-26,True,0,365,0.0027397260273972603,106.0,0,3,3,0,2
23407,1,0,0.0,0,0,False,8,285,False,7,365,0.0,999.0,187256,2,4,1,2
5978,11,14,7.1,0,1,False,5,355,False,-1,365,0.038356164383561646,-261.0,29890,2,5,0,2
5057,2,1,9.8,1,0,False,9,269,False,-5,365,0.0027397260273972603,-98.0,45513,7,2,0,2
31211,13,36,8.6,1,2,False,1,96,False,-2,365,0.09863013698630137,117.0,31211,4,4,1,0
7866,1,0,0.0,0,0,False,6,152,False,28,365,0.0,999.0,47196,6,2,0,0
11051,11,3,3.1,1,1,False,1,7,True,6,365,0.00821917808219178,166.0,11051,5,3,2,2
38592,7,14,9.1,1,1,False,4,145,False,21,365,0.038356164383561646,-4.0,154368,0,0,1,2
16555,4,7,5.9,5,0,False,3,22,True,1,365,0.019178082191780823,247.0,49665,6,2,2,0
16287,6,5,8.7,4,2,True,0,170,False,0,365,0.0136986301369863,91.0,0,5,5,2,2
8628,7,15,5.9,0,2,False,3,239,False,-3,365,0.0410958904109589,-52.0,25884,6,5,0,2
11359,14,13,1.9,3,1,True,2,18,True,13,365,0.03561643835616438,156.0,22718,5,2,2,2
9000,9,1,2.1,1,0,False,7,136,False,-10,365,0.0027397260273972603,-120.0,63000,3,3,0,2
5665,6,19,1.2,0,0,True,6,136,False,5,365,0.052054794520547946,101.0,33990,4,3,0,2
10530,4,13,6.7,0,0,False,9,243,False,2,365,0.03561643835616438,32.0,94770,7,5,2,2
11150,4,11,8.4,1,0,True,8,169,False,29,365,0.030136986301369864,-55.0,89200,5,5,2,0
7774,10,20,2.7,2,2,False,4,11,True,8,365,0.0547945205479452,269.0,31096,3,1,0,2
9699,13,21,5.7,4,0,False,9,286,False,23,365,0.057534246575342465,-144.0,87291,6,2,0,2
9337,4,10,2.1,4,1,True,4,167,False,-8,365,0.0273972602739726,54.0,37348,1,0,0,2
9928,7,9,4.4,2,0,False,4,252,False,29,365,0.024657534246575342,-199.0,39712,7,2,0,2
13294,7,16,6.2,5,0,True,3,72,False,26,365,0.043835616438356165,45.0,39882,0,2,2,2
5520,4,3,5.4,0,1,False,2,270,False,22,365,0.00821917808219178,-238.0,11040,2,1,0,1
36668,7,3,0.7,2,1,False,6,82,False,7,365,0.00821917808219178,-42.0,220008,7,2,1,2
10992,9,4,1.3,2,0,False,9,-6,True,22,365,0.010958904109589041,56.0,98928,1,5,2,1
5868,2,0,0.0,0,0,False,1,352,False,6,365,0.0,999.0,5868,7,5,0,2
10489,9,16,5.1,2,0,True,9,100,False,25,365,0.043835616438356165,-89.0,94401,6,2,2,2
37327,6,17,6.4,0,1,False,6,73,False,-2,365,0.04657534246575343,169.0,223962,1,4,1,2
12274,2,2,3.6,1,0,True,6,41,False,17,365,0.005479452054794521,108.0,73644,1,5,2,0
22249,2,4,5.4,1,1,False,9,331,False,20,365,0.010958904109589041,-170.0,200241,4,1,1,2
8382,13,26,5.3,5,0,False,4,291,False,-3,365,0.07123287671232877,-108.0,33528,4,1,0,2
45150,7,12,2.1,1,1,False,6,-10,True,16,365,0.03287671232876712,121.0,270900,5,4,1,2
8530,14,43,7.4,3,1,False,2,306,False,-6,365,0.1178082191780822,-213.0,17060,4,0,0,2
8672,14,32,3.7,4,0,False,7,79,False,7,365,0.08767123287671233,120.0,60704,7,3,0,2
9561,12,19,8.6,5,2,False,6,153,False,0,365,0.052054794520547946,128.0,57366,1,5,0,2
13932,6,17,1.4,0,2,False,3,51,False,27,365,0.04657534246575343,189.0,41796,1,3,2,1
6180,3,2,8.0,1,1,False,3,123,False,10,365,0.005479452054794521,-104.0,18540,5,5,0,0
41550,5,4,2.9,2,0,False,0,335,False,0,365,0.010958904109589041,-123.0,0,4,2,1,2
6754,1,2,5.8,2,0,False,0,145,False,0,365,0.005479452054794521,15.0,0,7,3,0,0
19112,7,7,2.9,2,0,False,5,-17,True,18,365,0.019178082191780823,235.0,95560,3,4,2,2
7349,14,28,9.0,3,0,True,2,-25,False,0,365,0.07671232876712329,142.0,14698,4,3,0,2
5369,7,3,5.0,3,1,False,9,118,False,21,365,0.00821917808219178,149.0,48321,6,4,0,2
7429,8,18,5.3,2,0,False,7,17,True,2,365,0.049315068493150684,208.0,52003,2,5,0,1
8757,11,25,3.7,0,0,True,9,215,False,-7,365,0.0684931506849315,-56.0,78813,7,0,0,2
17374,9,0,0.0,0,0,False,1,84,False,-5,365,0.0,999.0,17374,1,0,2,2
36175,14,19,6.0,4,2,False,5,32,False,9,365,0.052054794520547946,123.0,180875,3,3,1,2
11003,3,2,2.7,2,1,False,2,306,False,29,365,0.005479452054794521,-134.0,22006,7,5,2,2
5365,8,19,6.8,2,2,True,3,108,False,-6,365,0.052054794520547946,-71.0,16095,2,3,0,0
5123,13,22,6.2,5,0,True,4,4,True,6,365,0.06027397260273973,206.0,20492,2,0,0,2
17540,12,28,7.0,2,2,False,0,354,False,0,365,0.07671232876712329,-213.0,0,6,3,2,1
47025,2,7,9.6,0,1,False,2,175,False,-3,365,0.019178082191780823,-73.0,94050,0,0,1,2
44091,14,37,9.6,2,1,False,2,174,False,0,365,0.10136986301369863,25.0,88182,3,3,1,2
9445,11,12,3.4,4,2,False,9,262,False,-3,365,0.03287671232876712,-112.0,85005,3,3,0,2
7681,7,9,5.4,0,1,True,7,284,False,16,365,0.024657534246575342,-19.0,53767,5,1,0,1
5179,7,22,7.3,4,0,False,7,351,False,7,365,0.06027397260273973,-110.0,36253,4,2,0,2
49764,10,16,5.0,0,0,True,9,106,False,18,365,0.043835616438356165,49.0,447876,0,5,1,0
10759,10,16,7.6,3,1,False,6,178,False,15,365,0.043835616438356165,-31.0,64554,6,2,2,2
22073,13,10,6.6,4,2,False,5,139,False,23,365,0.0273972602739726,-119.0,110365,1,3,1,2
10935,3,0,0.0,0,0,False,3,82,False,1,365,0.0,999.0,32805,2,3,2,2
6787,10,24,4.1,1,2,False,1,348,False,18,365,0.06575342465753424,-166.0,6787,4,1,0,2
17016,8,24,5.4,0,1,True,0,48,False,0,365,0.06575342465753424,115.0,0,5,5,2,2
7003,13,32,9.5,0,2,True,5,72,False,15,365,0.08767123287671233,163.0,35015,1,0,0,2
8688,1,4,1.8,2,0,False,2,219,False,5,365,0.010958904109589041,-99.0,17376,7,2,0,1
15960,1,4,2.5,2,2,False,5,82,False,7,365,0.010958904109589041,211.0,79800,7,1,2,2
19173,9,10,9.7,1,1,True,6,259,False,21,365,0.0273972602739726,-8.0,115038,6,3,2,2
11375,11,31,2.6,4,0,False,9,146,False,20,365,0.08493150684931507,-37.0,102375,0,5,2,2
9135,12,10,3.2,2,2,True,8,230,False,-6,365,0.0273972602739726,-97.0,73080,2,4,0,2
38672,1,2,3.5,0,1,False,2,-17,True,25,365,0.005479452054794521,239.0,77344,0,1,1,2
9042,12,10,1.8,4,1,False,7,275,False,-9,365,0.0273972602739726,-71.0,63294,4,5,0,2
7141,5,15,7.8,1,0,False,3,173,False,26,365,0.0410958904109589,-125.0,21423,3,4,0,2
19817,3,9,2.6,1,2,False,1,114,False,12,365,0.024657534246575342,-81.0,19817,7,1,2,2
13451,3,6,8.5,3,0,False,0,56,False,0,365,0.01643835616438356,-39.0,0,1,5,2,2
8966,14,0,0.0,0,0,False,9,80,False,6,365,0.0,999.0,80694,4,1,0,0
7117,9,15,7.5,3,1,True,0,332,False,0,365,0.0410958904109589,-232.0,0,0,5,0,2
40786,13,10,6.3,0,1,True,8,129,False,29,365,0.0273972602739726,-75.0,326288,6,4,1,2
21085,12,26,10.0,4,2,False,9,243,False,27,365,0.07123287671232877,34.0,189765,4,2,1,2
7196,12,13,4.0,1,2,False,2,155,False,-1,365,0.03561643835616438,107.0,14392,7,0,0,2
48060,11,33,9.6,0,1,True,2,11,True,3,365,0.09041095890410959,110.0,96120,3,2,1,0
5023,4,7,2.9,4,1,False,6,177,False,-10,365,0.019178082191780823,-142.0,30138,2,5,0,0
11167,3,2,3.5,1,1,False,5,201,False,2,365,0.005479452054794521,-109.0,55835,3,2,2,0
7617,7,7,4.7,0,0,False,3,351,False,5,365,0.019178082191780823,-248.0,22851,3,3,0,2
8641,5,3,6.7,1,2,True,5,137,False,23,365,0.00821917808219178,-91.0,43205,7,3,0,0
18624,10,20,5.0,0,1,False,0,122,False,0,365,0.0547945205479452,73.0,0,5,3,2,2
8156,7,18,7.4,5,2,False,3,-28,True,-6,365,0.049315068493150684,75.0,24468,7,2,0,2
18684,12,14,1.2,4,0,True,8,126,False,13,365,0.038356164383561646,-108.0,149472,0,0,2,2
9826,3,0,0.0,0,0,False,0,154,False,0,365,0.0,999.0,0,3,4,0,2
7500,5,14,5.3,1,0,False,6,195,False,28,365,0.038356164383561646,-39.0,45000,3,0,0,2
8673,11,27,7.3,3,0,False,2,274,False,25,365,0.07397260273972603,-44.0,17346,6,2,0,2
11763,14,21,3.6,5,2,False,8,135,False,6,365,0.057534246575342465,-54.0,94104,3,3,2,2
13802,10,6,6.3,2,0,False,0,173,False,0,365,0.01643835616438356,-66.0,0,6,4,2,2
30386,1,2,4.5,0,1,True,0,264,False,0,365,0.005479452054794521,-243.0,0,2,1,1,2
5965,8,24,5.8,0,1,False,4,326,False,26,365,0.06575342465753424,-55.0,23860,1,4,0,2
8604,13,5,4.3,0,1,False,2,-10,True,0,365,0.0136986301369863,205.0,17208,4,2,0,1
9073,2,4,0.9,1,1,False,3,133,False,9,365,0.010958904109589041,84.0,27219,4,3,0,2
8925,11,6,5.3,2,0,False,7,48,False,2,365,0.01643835616438356,154.0,62475,7,2,0,2
5847,6,0,0.0,0,0,False,5,185,False,1,365,0.0,999.0,29235,5,5,0,2
19421,8,2,3.7,2,0,False,2,363,False,14,365,0.005479452054794521,-67.0,38842,2,5,2,2
17296,10,3,9.0,0,0,False,7,352,False,-8,365,0.00821917808219178,-228.0,121072,3,3,2,0
16453,14,27,4.3,2,2,False,5,-15,False,29,365,0.07397260273972603,70.0,82265,6,2,2,2
49016,4,13,6.3,1,2,False,2,165,False,6,365,0.03561643835616438,52.0,98032,7,4,1,2
42940,14,10,7.4,2,0,True,2,-22,True,11,365,0.0273972602739726,205.0,85880,4,4,1,2
34781,13,39,6.1,1,1,False,0,200,False,0,365,0.10684931506849316,-2.0,0,0,3,1,0
9276,13,32,3.3,3,2,True,2,157,False,14,365,0.08767123287671233,13.0,18552,6,2,0,0
25167,14,0,0.0,0,0,False,7,25,True,13,365,0.0,999.0,176169,3,1,1,2
7339,12,17,5.4,1,0,False,3,282,False,18,365,0.04657534246575343,-253.0,22017,0,3,0,2
8272,12,30,5.6,2,2,False,9,188,False,-6,365,0.0821917808219178,-45.0,74448,0,4,0,1
16828,3,3,6.4,2,2,True,8,55,False,-3,365,0.00821917808219178,-3.0,134624,4,3,2,2
7933,6,6,8.5,0,1,True,4,311,False,22,365,0.01643835616438356,-200.0,31732,6,4,0,2
5283,3,0,0.0,0,0,False,4,92,False,-1,365,0.0,999.0,21132,1,1,0,2
9088,13,28,4.9,2,1,False,6,295,False,26,365,0.07671232876712329,-11.0,54528,5,5,0,2
18154,12,36,8.6,5,1,True,2,196,False,3,365,0.09863013698630137,-182.0,36308,0,0,2,0
44182,2,0,0.0,0,0,False,7,117,False,29,365,0.0,999.0,309274,2,1,1,2
5502,9,16,9.2,4,1,True,5,188,False,3,365,0.043835616438356165,-96.0,27510,3,3,0,2
10440,12,21,6.1,0,2,False,4,74,False,16,365,0.057534246575342465,-9.0,41760,3,1,2,2
8513,12,30,4.6,2,1,False,0,184,False,0,365,0.0821917808219178,70.0,0,1,2,0,2
5013,12,24,6.1,3,2,False,7,200,False,17,365,0.06575342465753424,-46.0,35091,3,3,0,2
9297,10,30,2.4,5,0,False,3,239,False,7,365,0.0821917808219178,-40.0,27891,0,4,0,2
5539,2,3,9.0,3,0,False,1,-29,True,18,365,0.00821917808219178,62.0,5539,2,3,0,2
7970,2,0,0.0,0,0,False,6,114,False,15,365,0.0,999.0,47820,2,4,0,2
29605,5,3,3.3,2,1,True,5,34,False,12,365,0.00821917808219178,262.0,148025,0,2,1,1
17833,4,12,8.7,3,2,False,4,196,False,0,365,0.03287671232876712,-53.0,71332,5,4,2,2
19431,7,3,8.2,2,0,False,6,-5,True,-6,365,0.00821917808219178,26.0,116586,4,0,2,0
5785,9,21,4.3,3,2,True,8,116,False,-3,365,0.057534246575342465,16.0,46280,7,4,0,0
5693,4,4,6.0,4,0,True,8,125,False,22,365,0.010958904109589041,82.0,45544,5,2,0,2
5232,9,27,5.2,2,1,False,6,240,False,2,365,0.07397260273972603,-37.0,31392,4,2,0,0
8377,5,9,4.0,5,2,True,4,-23,True,9,365,0.024657534246575342,179.0,33508,1,2,0,2
13670,10,21,5.2,4,0,True,1,173,False,-10,365,0.057534246575342465,-140.0,13670,3,3,2,2
5197,11,19,8.2,4,2,True,8,294,False,9,365,0.052054794520547946,-32.0,41576,3,3,0,2
12460,6,14,7.7,0,1,False,6,77,False,-3,365,0.038356164383561646,43.0,74760,2,0,2,0
7411,2,2,3.1,1,2,True,9,259,False,-8,365,0.005479452054794521,-198.0,66699,5,5,0,2
7892,5,13,8.5,1,2,False,8,150,False,17,365,0.03561643835616438,107.0,63136,4,3,0,2
19744,12,25,7.9,0,0,False,9,168,False,29,365,0.0684931506849315,108.0,177696,5,2,2,2
15238,1,1,3.2,0,0,False,1,-7,True,-2,365,0.0027397260273972603,177.0,15238,5,4,2,0
5420,7,6,4.0,1,0,False,0,168,False,0,365,0.01643835616438356,33.0,0,0,0,0,2
13280,10,25,3.1,5,2,True,9,196,False,10,365,0.0684931506849315,-53.0,119520,2,4,2,2
47691,6,3,4.1,0,1,False,8,43,False,10,365,0.00821917808219178,122.0,381528,7,3,1,2
7338,3,7,7.6,4,0,False,8,113,False,9,365,0.019178082191780823,164.0,58704,6,0,0,2
18250,11,6,5.0,3,0,False,1,-16,True,8,365,0.01643835616438356,187.0,18250,1,5,2,2
5556,6,18,1.7,1,2,True,9,218,False,25,365,0.049315068493150684,-51.0,50004,4,2,0,0
8607,10,16,3.4,4,0,False,8,162,False,1,365,0.043835616438356165,110.0,68856,4,0,0,0
48412,3,0,0.0,0,0,False,9,-29,False,22,365,0.0,999.0,435708,5,5,1,2
14039,13,17,5.2,1,1,False,8,84,False,-9,365,0.04657534246575343,-25.0,112312,2,0,2,2
5191,12,3,7.3,0,1,False,8,321,False,11,365,0.00821917808219178,-176.0,41528,6,3,0,2
23712,3,6,3.6,0,1,False,7,279,False,10,365,0.01643835616438356,-205.0,165984,2,1,1,2
9198,8,24,1.4,2,1,True,9,94,False,18,365,0.06575342465753424,145.0,82782,2,1,0,2
15533,9,18,2.6,4,2,True,5,-18,True,-9,365,0.049315068493150684,131.0,77665,7,3,2,1
34292,14,43,3.5,1,2,False,9,199,False,-10,365,0.1178082191780822,64.0,308628,3,1,1,2
9606,4,6,2.9,5,2,False,9,342,False,28,365,0.01643835616438356,-226.0,86454,3,1,0,2
7548,1,2,2.6,1,2,False,9,167,False,2,365,0.005479452054794521,-61.0,67932,2,4,0,1
6969,14,7,2.3,1,0,False,9,349,False,-6,365,0.019178082191780823,-76.0,62721,2,2,0,2
7962,9,18,7.7,1,0,True,1,198,False,23,365,0.049315068493150684,19.0,7962,5,5,0,2
18849,2,4,1.9,4,2,False,8,318,False,-1,365,0.010958904109589041,-88.0,150792,3,2,2,2
8705,9,2,8.6,2,2,True,1,257,False,0,365,0.005479452054794521,-207.0,8705,2,0,0,2
7720,10,29,9.5,1,1,False,5,26,True,12,365,0.07945205479452055,225.0,38600,7,4,0,1
9899,12,30,4.3,3,0,False,4,300,False,18,365,0.0821917808219178,-69.0,39596,2,5,0,2
40199,6,11,5.9,4,1,False,7,294,False,1,365,0.030136986301369864,-281.0,281393,4,4,1,2
29247,13,2,2.5,1,2,True,0,95,False,0,365,0.005479452054794521,-57.0,0,3,1,1,2
39063,1,0,0.0,0,0,False,6,97,False,6,365,0.0,999.0,234378,2,1,1,2
12058,3,10,1.6,0,2,False,5,225,False,12,365,0.0273972602739726,43.0,60290,1,0,2,0
6804,13,25,2.0,4,0,False,7,244,False,21,365,0.0684931506849315,5.0,47628,4,4,0,2
9206,13,7,5.9,0,0,False,5,3,False,23,365,0.019178082191780823,48.0,46030,6,4,0,2
19546,3,9,2.5,4,2,False,7,270,False,4,365,0.024657534246575342,-226.0,136822,4,4,2,2
32047,6,4,7.7,4,2,True,8,67,False,-2,365,0.010958904109589041,151.0,256376,6,3,1,2
6381,5,0,0.0,0,0,False,2,361,False,17,365,0.0,999.0,12762,2,2,0,2
8897,7,7,4.1,0,1,True,8,350,False,14,365,0.019178082191780823,-221.0,71176,0,1,0,2
17147,12,4,7.2,4,0,False,3,293,False,-2,365,0.010958904109589041,-178.0,51441,5,0,2,0
8867,14,9,9.5,3,0,False,8,65,False,26,365,0.024657534246575342,169.0,70936,0,2,0,2
16222,7,1,9.4,0,1,True,1,80,False,-3,365,0.0027397260273972603,38.0,16222,6,3,2,2
5080,4,0,0.0,0,0,False,3,36,False,16,365,0.0,999.0,15240,3,4,0,2
16566,10,16,1.3,1,1,False,5,146,False,10,365,0.043835616438356165,61.0,82830,5,4,2,2
6069,6,10,4.7,0,1,False,7,243,False,20,365,0.0273972602739726,-110.0,42483,5,4,0,2
40562,6,9,8.1,2,2,False,2,356,False,-2,365,0.024657534246575342,-174.0,81124,6,3,1,2
9293,13,26,9.9,5,2,False,3,117,False,15,365,0.07123287671232877,16.0,27879,4,5,0,2
6378,3,10,3.0,3,0,False,7,153,False,-3,365,0.0273972602739726,66.0,44646,6,2,0,2
13856,7,7,1.9,3,2,False,6,343,False,2,365,0.019178082191780823,-287.0,83136,0,2,2,2
13088,6,2,5.2,2,2,False,7,61,False,26,365,0.005479452054794521,155.0,91616,7,5,2,2
9499,5,2,6.4,1,0,False,1,88,False,11,365,0.005479452054794521,32.0,9499,5,5,0,2
8512,13,21,7.0,1,0,False,9,-3,True,23,365,0.057534246575342465,159.0,76608,1,4,0,2
8760,13,18,1.9,5,1,False,8,158,False,28,365,0.049315068493150684,-132.0,70080,4,2,0,2
6301,13,28,7.1,4,1,False,3,123,False,10,365,0.07671232876712329,-39.0,18903,0,2,0,2
9056,8,24,8.1,0,2,False,1,-19,True,14,365,0.06575342465753424,307.0,9056,1,0,0,2
46562,10,15,5.9,0,2,False,8,203,False,2,365,0.0410958904109589,-13.0,372496,1,3,1,2
9869,5,14,6.6,2,0,False,3,319,False,19,365,0.038356164383561646,-166.0,29607,0,2,0,2
5953,11,6,7.2,5,0,False,0,222,False,0,365,0.01643835616438356,-43.0,0,2,4,0,2
16354,7,21,9.6,1,0,True,7,360,False,-9,365,0.057534246575342465,-75.0,114478,2,0,2,2
10527,8,25,7.0,4,0,False,9,332,False,4,365,0.0684931506849315,-166.0,94743,0,3,2,2
14133,13,1,7.8,0,0,False,3,-6,True,-6,365,0.0027397260273972603,184.0,42399,7,4,2,2
14425,6,16,4.4,5,1,False,5,216,False,25,365,0.043835616438356165,-111.0,72125,1,5,2,2
11706,1,0,0.0,0,0,False,4,63,False,-3,365,0.0,999.0,46824,5,2,2,2
16305,4,12,5.5,4,1,False,4,309,False,14,365,0.03287671232876712,-57.0,65220,1,0,2,2
32197,4,5,1.8,0,1,False,7,34,False,24,365,0.0136986301369863,58.0,225379,0,5,1,2
7774,2,0,0.0,0,0,False,5,20,True,11,365,0.0,999.0,38870,7,2,0,2
7003,3,4,1.8,3,1,False,0,43,False,0,365,0.010958904109589041,226.0,0,3,3,0,2
18579,4,4,6.7,3,0,True,1,307,False,-7,365,0.010958904109589041,-223.0,18579,3,1,2,2
6890,9,26,5.5,1,0,False,7,289,False,8,365,0.07123287671232877,-141.0,48230,2,3,0,2
9033,11,27,7.8,4,2,False,5,65,False,0,365,0.07397260273972603,76.0,45165,7,1,0,2
11695,12,37,2.1,3,0,False,5,160,False,5,365,0.10136986301369863,-20.0,58475,0,3,2,1
7895,13,9,0.6,2,2,False,0,69,False,0,365,0.024657534246575342,127.0,0,0,1,0,2
8178,4,4,5.0,3,2,False,4,144,False,9,365,0.010958904109589041,-15.0,32712,6,4,0,2
11511,3,8,1.8,5,1,False,1,316,False,14,365,0.021917808219178082,-251.0,11511,0,5,2,2
8440,3,3,7.1,2,2,False,8,159,False,4,365,0.00821917808219178,127.0,67520,2,5,0,2
10383,7,2,7.6,1,0,False,5,208,False,21,365,0.005479452054794521,-138.0,51915,4,0,2,2
9062,5,4,5.3,0,1,False,4,196,False,7,365,0.010958904109589041,63.0,36248,4,0,0,2
6989,14,2,5.1,0,0,True,1,159,False,1,365,0.005479452054794521,59.0,6989,1,5,0,2
11913,11,33,2.6,4,0,False,0,247,False,0,365,0.09041095890410959,-170.0,0,2,1,2,2
6452,2,7,7.4,3,1,True,1,185,False,28,365,0.019178082191780823,82.0,6452,1,2,0,1
48379,2,2,2.2,0,1,False,0,-3,True,0,365,0.005479452054794521,49.0,0,4,4,1,2
