customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0013,Anjali Nair,Mumbai,2024-10-15,2025-10-15,7999,Basic,Blue Star,1,Split,2024-10-15,0,0.0,0,,0,False,0,156,False,0,0,,,365,0.0,999.0,0,5,0,0,2,0.0044754427
C0014,Vikram Kulkarni,Pune,2024-06-03,2025-06-03,8474,Basic,Blue Star,7,Central,2018-06-05,11,9.9,1,2024-09-20,2,False,1,22,True,27,1,Service Quality,2025-07-28,365,0.030136986301369864,234.0,8474,7,0,0,1,0.029193815
C0015,Rohan Patil,Mumbai,2024-10-29,2025-10-29,16287,Standard,Voltas,6,Split,2019-10-31,5,8.7,4,2025-02-10,2,True,0,170,False,0,1,Service Quality,2025-09-17,365,0.0136986301369863,91.0,0,5,5,2,2,0.982487
C0016,Meena Singh,Delhi,2024-08-17,2025-08-17,7976,Basic,Carrier,7,Split,2018-08-19,6,8.5,1,2024-11-14,0,True,7,97,False,12,0,,,365,0.01643835616438356,179.0,55832,2,1,0,2,0.00051368144
C0017,Vikram Sharma,Hyderabad,2024-06-10,2025-06-10,18815,Standard,Daikin,7,Cassette,2018-06-12,16,10.0,1,2024-09-20,0,False,8,29,True,-2,1,Service Quality,2025-04-29,365,0.043835616438356165,234.0,150520,3,2,2,0,0.015552654
C0018,Suresh Joshi,Hyderabad,2024-09-19,2025-09-19,42581,Premium,Samsung,3,Split,2022-09-20,7,1.3,3,2025-05-29,1,True,7,130,False,14,1,Service Quality,2025-10-21,365,0.019178082191780823,-17.0,298067,3,4,1,2,0.97731906
C0019,Priya Nair,Kolkata,2024-11-05,2025-11-05,12869,Standard,Carrier,14,Cassette,2011-11-09,40,7.3,3,2025-01-11,1,False,2,177,False,9,1,Service Quality,2025-09-13,365,0.1095890410958904,121.0,25738,4,1,2,0,0.99801886
C0020,Sanjay Joshi,Bangalore,2025-04-21,2026-04-21,7735,Basic,Carrier,1,Split,2025-04-21,4,9.0,2,2025-07-03,2,False,2,344,False,19,1,Service Quality,2026-06-10,365,0.010958904109589041,-52.0,15470,0,1,0,2,0.99143445
C0021,Rohan Singh,Hyderabad,2024-04-15,2025-04-15,5815,Basic,LG,5,Central,2020-04-16,2,0.9,0,2024-10-16,1,False,2,-27,False,24,0,,,365,0.005479452054794521,208.0,11630,3,3,0,1,0.012232272
C0022,Priya Patil,Nagpur,2024-10-16,2025-10-16,9276,Basic,Daikin,13,Cassette,2012-10-19,32,3.3,3,2025-04-29,2,True,2,157,False,14,0,,,365,0.08767123287671233,13.0,18552,6,2,0,0,0.038430493
C0023,Rahul Patil,Chennai,2025-01-24,2026-01-24,13863,Standard,Carrier,3,Cassette,2023-01-25,5,2.9,1,2025-04-17,0,True,1,257,False,28,0,,,365,0.0136986301369863,25.0,13863,1,1,2,0,0.0058902865
C0024,Rohan Verma,Kolkata,2025-05-07,2026-05-07,7455,Basic,Samsung,3,Split,2023-05-08,8,8.1,3,2025-08-07,1,False,9,360,False,1,0,,,365,0.021917808219178082,-87.0,67095,4,4,0,2,0.09189586
C0025,Deepak Joshi,Pune,2024-06-01,2025-06-01,7774,Basic,Daikin,2,Split,2023-06-02,0,0.0,0,,0,False,5,20,True,11,0,,,365,0.0,999.0,38870,7,2,0,2,0.0004486311
C0026,Deepak Joshi,Pune,2024-07-21,2025-07-21,8854,Basic,Blue Star,4,Split,2021-07-22,0,0.0,0,,0,False,5,70,False,-3,0,,,365,0.0,999.0,44270,7,0,0,2,0.00028458712
C0027,Anjali Singh,Bangalore,2025-03-27,2026-03-27,9869,Basic,Daikin,5,Split,2021-03-28,14,6.6,2,2025-10-25,0,False,3,319,False,19,0,,,365,0.038356164383561646,-166.0,29607,0,2,0,2,0.020130537
C0028,Deepak Patil,Bangalore,2024-08-06,2025-08-06,6369,Basic,Daikin,3,Split,2022-08-07,6,7.0,0,2025-03-21,1,False,4,86,False,23,0,,,365,0.01643835616438356,52.0,25476,0,2,0,2,0.0010951844
C0029,Deepak Gupta,Mumbai,2024-10-20,2025-10-20,13343,Standard,Blue Star,9,Split,2016-10-22,4,4.5,4,2025-07-27,1,False,6,161,False,26,1,Service Quality,2025-09-18,365,0.010958904109589041,-76.0,80058,5,0,2,2,0.9804731
C0030,Deepak Iyer,Hyderabad,2024-11-01,2025-11-01,7141,Basic,Samsung,5,Split,2020-11-02,15,7.8,1,2025-09-14,0,False,3,173,False,26,0,,,365,0.0410958904109589,-125.0,21423,3,4,0,2,0.007860476
C0031,Meena Sharma,Bangalore,2024-12-17,2025-12-17,47827,Premium,Blue Star,5,Split,2020-12-18,0,0.0,0,,0,False,9,219,False,-6,0,,,365,0.0,999.0,430443,0,0,1,2,0.00010921512
C0032,Priya Sharma,Pune,2024-09-10,2025-09-10,36347,Premium,Samsung,7,Cassette,2018-09-12,11,5.9,1,2025-07-30,0,False,3,121,False,26,0,,,365,0.030136986301369864,-79.0,109041,7,4,1,0,0.0041410923
C0033,Rahul Nair,Mumbai,2024-12-20,2025-12-20,44107,Premium,Samsung,8,Split,2017-12-22,18,7.0,1,2025-09-12,0,False,1,222,False,15,0,,,365,0.049315068493150684,-123.0,44107,5,4,1,2,0.0045909276
C0034,Sanjay Nair,Bangalore,2024-11-14,2025-11-14,6516,Basic,Voltas,7,Cassette,2018-11-16,20,3.2,4,2025-04-27,2,False,7,186,False,25,0,,,365,0.0547945205479452,15.0,45612,0,5,0,0,0.022383837
C0035,Deepak Gupta,Delhi,2024-10-11,2025-10-11,48708,Premium,Voltas,8,Split,2017-10-13,12,2.8,0,2024-12-20,0,False,0,152,False,0,0,,,365,0.03287671232876712,143.0,0,2,5,1,2,0.024288094
C0036,Anjali Singh,Hyderabad,2024-11-30,2025-11-30,34512,Premium,Carrier,13,Split,2012-12-03,18,3.9,3,2025-02-10,1,False,3,202,False,8,0,,,365,0.049315068493150684,91.0,103536,3,1,1,2,0.021260854
C0037,Meena Iyer,Delhi,2024-06-03,2025-06-03,7938,Basic,Voltas,5,Split,2020-06-04,15,1.6,0,2024-11-25,1,False,4,22,False,-6,0,,,365,0.0410958904109589,168.0,31752,2,5,0,2,0.0016489296
C0038,Rahul Kulkarni,Delhi,2024-12-20,2025-12-20,5953,Basic,Samsung,11,Split,2014-12-23,6,7.2,5,2025-06-24,0,False,0,222,False,0,1,Service Quality,2025-10-25,365,0.01643835616438356,-43.0,0,2,4,0,2,0.9944207
C0039,Rohan Deshmukh,Nagpur,2025-03-19,2026-03-19,33807,Premium,Carrier,6,Split,2020-03-20,19,9.5,0,2025-08-05,0,False,0,311,False,0,1,Service Quality,2026-02-17,365,0.052054794520547946,-85.0,0,6,1,1,2,0.98695207
C0040,Priya Verma,Pune,2025-03-23,2026-03-23,14186,Standard,Blue Star,12,Split,2014-03-26,18,5.2,5,2025-10-24,1,False,9,315,False,9,0,,,365,0.049315068493150684,-165.0,127674,7,0,2,2,0.5887682
C0041,Deepak Deshmukh,Delhi,2024-10-19,2025-10-19,16530,Standard,LG,9,Split,2016-10-21,27,1.3,0,2025-06-15,1,False,8,160,False,21,0,,,365,0.07397260273972603,-34.0,132240,2,3,2,2,0.0023067829
C0042,Deepak Patil,Kolkata,2024-09-22,2025-09-22,31003,Premium,Samsung,6,Split,2019-09-24,2,9.7,2,2025-07-28,0,True,4,133,False,4,0,,,365,0.005479452054794521,-77.0,124012,4,4,1,2,0.0011913741
C0043,Priya Nair,Pune,2024-04-23,2025-04-23,5470,Basic,Voltas,6,Split,2019-04-25,9,4.8,5,2024-11-09,0,True,8,-19,True,15,0,,,365,0.024657534246575342,184.0,43760,7,5,0,2,0.029161999
C0044,Rahul Singh,Kolkata,2024-10-20,2025-10-20,9136,Basic,LG,12,Split,2013-10-23,26,0.8,5,2025-03-24,0,False,3,161,False,2,1,Service Quality,2025-09-18,365,0.07123287671232877,49.0,27408,4,3,0,2,0.9829915
C0045,Amit Verma,Hyderabad,2024-12-23,2025-12-23,25713,Premium,Carrier,3,Split,2022-12-24,4,4.5,0,2025-03-03,1,False,2,225,False,-6,0,,,365,0.010958904109589041,70.0,51426,3,1,1,2,0.007443178
C0046,Rahul Deshmukh,Kolkata,2024-06-13,2025-06-13,9948,Basic,Samsung,1,Split,2024-06-13,0,0.0,0,,0,False,9,32,False,11,0,,,365,0.0,999.0,89532,4,4,0,2,4.544885e-05
C0047,Sanjay Singh,Delhi,2025-02-16,2026-02-16,5510,Basic,LG,1,Central,2025-02-16,3,5.6,0,2025-09-27,1,False,0,280,False,0,1,Service Quality,2026-02-08,365,0.00821917808219178,-138.0,0,2,3,0,1,0.9942035
C0048,Rahul Nair,Pune,2024-10-01,2025-10-01,7048,Basic,Samsung,10,Split,2015-10-04,12,2.7,3,2024-12-08,1,False,2,142,False,-3,0,,,365,0.03287671232876712,155.0,14096,7,4,0,2,0.042780377
C0049,Amit Iyer,Delhi,2024-06-04,2025-06-04,14363,Standard,Daikin,6,Cassette,2019-06-06,11,1.3,4,2024-09-17,0,False,0,23,True,0,0,,,365,0.030136986301369864,237.0,0,2,2,2,0,0.53398776
C0050,Sanjay Singh,Chennai,2024-10-20,2025-10-20,14530,Standard,Voltas,14,Split,2011-10-24,33,6.3,5,2024-12-29,2,False,6,161,False,23,0,,,365,0.09041095890410959,134.0,87180,1,5,2,2,0.6476754
C0051,Amit Patil,Bangalore,2024-07-26,2025-07-26,24637,Premium,LG,8,Central,2017-07-28,18,9.5,0,2025-03-01,0,False,6,75,False,9,0,,,365,0.049315068493150684,72.0,147822,0,3,1,1,0.0018191749
C0052,Meena Joshi,Kolkata,2024-07-31,2025-07-31,8818,Basic,Carrier,5,Central,2020-08-01,15,1.8,2,2025-07-14,0,False,2,80,False,-8,0,,,365,0.0410958904109589,-63.0,17636,4,1,0,1,0.048740935
C0053,Sanjay Deshmukh,Nagpur,2025-02-22,2026-02-22,9699,Basic,Daikin,13,Split,2013-02-25,21,5.7,4,2025-10-03,0,False,9,286,False,23,1,Service Quality,2026-03-23,365,0.057534246575342465,-144.0,87291,6,2,0,2,0.9902632
C0054,Vikram Sharma,Mumbai,2025-03-27,2026-03-27,7261,Basic,LG,9,Split,2017-03-29,10,0.5,4,2025-07-04,0,False,7,319,False,4,1,Service Quality,2026-03-22,365,0.0273972602739726,-53.0,50827,5,3,0,2,0.9882272
C0055,Amit Iyer,Pune,2025-05-02,2026-05-02,12125,Standard,Voltas,10,Split,2016-05-04,12,0.8,1,2026-04-16,2,False,7,355,False,7,1,Equipment Replaced,2026-06-09,365,0.03287671232876712,-339.0,84875,7,5,2,2,0.9762057
C0056,Rohan Verma,Chennai,2025-01-09,2026-01-09,18905,Standard,Voltas,9,Cassette,2017-01-11,6,3.6,5,2025-12-06,0,False,6,242,False,14,0,,,365,0.01643835616438356,-208.0,113430,1,5,2,0,0.0009930113
C0057,Rahul Gupta,Nagpur,2024-05-15,2025-05-15,9206,Basic,Samsung,13,Split,2012-05-18,7,5.9,0,2025-03-25,0,False,5,3,False,23,0,,,365,0.019178082191780823,48.0,46030,6,4,0,2,0.010284398
C0058,Rohan Verma,Hyderabad,2024-09-08,2025-09-08,19504,Standard,Samsung,6,Cassette,2019-09-10,5,2.8,5,2025-08-26,1,True,4,119,False,19,0,,,365,0.0136986301369863,-106.0,78016,3,4,2,0,0.32851171
C0059,Anjali Deshmukh,Delhi,2024-11-26,2025-11-26,7590,Basic,Blue Star,7,Split,2018-11-28,3,1.6,3,2025-04-11,2,False,7,198,False,-5,0,,,365,0.00821917808219178,31.0,53130,2,0,0,2,0.00801373
C0060,Anjali Singh,Kolkata,2025-03-12,2026-03-12,15560,Standard,Blue Star,6,Cassette,2020-03-13,10,3.2,1,2025-10-21,1,False,1,304,False,-7,1,Service Quality,2026-04-17,365,0.0273972602739726,-162.0,15560,4,0,2,0,0.9873853
C0061,Vikram Verma,Pune,2025-01-29,2026-01-29,9749,Basic,Samsung,12,Central,2014-02-01,10,3.5,3,2025-05-06,0,False,5,262,False,-1,1,Service Quality,2025-12-09,365,0.0273972602739726,6.0,48745,7,4,0,1,0.063343406
C0062,Rahul Iyer,Mumbai,2025-02-24,2026-02-24,11619,Standard,Blue Star,13,Cassette,2013-02-27,36,7.7,0,2026-01-08,2,False,0,288,False,0,1,Service Quality,2026-03-04,365,0.09863013698630137,-241.0,0,5,0,2,0,0.95518625
C0063,Vikram Verma,Bangalore,2024-08-26,2025-08-26,6908,Basic,Blue Star,12,Cassette,2013-08-29,33,4.1,3,2025-08-16,1,True,7,106,False,18,0,,,365,0.09041095890410959,-96.0,48356,0,0,0,0,0.04156359
C0064,Sanjay Nair,Bangalore,2024-09-23,2025-09-23,19506,Standard,Carrier,14,Split,2011-09-27,4,6.8,2,2025-07-14,0,False,4,134,False,14,0,,,365,0.010958904109589041,-63.0,78024,0,1,2,2,0.004087064
C0065,Rohan Iyer,Pune,2025-03-30,2026-03-30,8762,Basic,Blue Star,8,Split,2018-04-01,22,2.7,0,2025-08-08,2,False,5,322,False,3,1,Service Quality,2026-05-12,365,0.06027397260273973,-88.0,43810,7,0,0,2,0.964576
C0066,Sanjay Joshi,Mumbai,2024-10-07,2025-10-07,7626,Basic,Daikin,3,Cassette,2022-10-08,7,1.8,1,2025-09-13,2,False,6,148,False,19,0,,,365,0.019178082191780823,-124.0,45756,5,2,0,0,0.00028327774
C0067,Anjali Joshi,Hyderabad,2024-12-21,2025-12-21,10950,Standard,Carrier,6,Split,2019-12-23,3,7.3,1,2025-12-07,2,False,0,223,False,0,0,,,365,0.00821917808219178,-209.0,0,3,1,2,2,0.036666982
C0068,Priya Joshi,Nagpur,2024-12-28,2025-12-28,8228,Basic,Blue Star,4,Split,2021-12-29,12,7.4,3,2025-08-11,2,False,7,230,False,25,0,,,365,0.03287671232876712,-91.0,57596,6,0,0,2,0.023597782
C0069,Rahul Singh,Nagpur,2025-04-06,2026-04-06,47901,Premium,Daikin,5,Split,2021-04-07,5,4.3,5,2025-08-22,0,True,9,329,False,7,0,,,365,0.0136986301369863,-102.0,431109,6,2,1,2,0.010428234
C0070,Vikram Patil,Mumbai,2025-03-01,2026-03-01,17147,Standard,Blue Star,12,Cassette,2014-03-04,4,7.2,4,2025-11-06,0,False,3,293,False,-2,0,,,365,0.010958904109589041,-178.0,51441,5,0,2,0,0.019074012
C0071,Meena Iyer,Nagpur,2024-12-24,2025-12-24,35114,Premium,Samsung,8,Split,2017-12-26,13,9.9,4,2025-08-27,1,False,6,226,False,-10,0,,,365,0.03561643835616438,-107.0,210684,6,4,1,2,0.022681769
C0072,Rahul Verma,Mumbai,2024-08-26,2025-08-26,17112,Standard,Carrier,8,Central,2017-08-28,9,8.0,3,2025-03-16,0,True,4,106,False,14,0,,,365,0.024657534246575342,57.0,68448,5,1,2,1,0.042321034
C0073,Deepak Sharma,Mumbai,2024-08-17,2025-08-17,5417,Basic,Samsung,7,Split,2018-08-19,10,4.8,2,2025-02-10,1,True,0,97,False,0,0,,,365,0.0273972602739726,91.0,0,5,4,0,2,0.031228334
C0074,Suresh Patil,Nagpur,2024-09-12,2025-09-12,9380,Basic,Blue Star,8,Split,2017-09-14,17,5.4,4,2025-06-11,0,True,5,123,False,11,1,Service Quality,2025-09-12,365,0.04657534246575343,-30.0,46900,6,0,0,2,0.99468803
C0075,Vikram Deshmukh,Pune,2025-04-25,2026-04-25,19181,Standard,Carrier,7,Split,2019-04-27,18,2.4,5,2025-07-05,0,True,6,348,False,19,0,,,365,0.049315068493150684,-54.0,115086,7,1,2,2,0.04085883
C0076,Vikram Iyer,Mumbai,2024-08-03,2025-08-03,16645,Standard,LG,1,Split,2024-08-03,2,1.5,2,2024-11-03,0,True,0,83,False,0,0,,,365,0.005479452054794521,190.0,0,5,3,2,2,0.004572421
C0077,Priya Patil,Chennai,2024-07-07,2025-07-07,13451,Standard,Voltas,3,Split,2022-07-08,6,8.5,3,2025-06-20,0,False,0,56,False,0,0,,,365,0.01643835616438356,-39.0,0,1,5,2,2,0.048386667
C0078,Amit Patil,Chennai,2024-06-17,2025-06-17,13310,Standard,Blue Star,13,Split,2012-06-20,32,2.8,3,2025-03-04,1,False,4,36,False,5,0,,,365,0.08767123287671233,69.0,53240,1,0,2,2,0.02275197
C0079,Priya Joshi,Chennai,2024-04-18,2025-04-18,5822,Basic,Daikin,5,Split,2020-04-19,9,2.5,0,2024-11-13,0,False,1,-24,True,7,1,Service Quality,2025-04-04,365,0.024657534246575342,180.0,5822,1,2,0,2,0.9876058
C0080,Amit Nair,Hyderabad,2024-08-08,2025-08-08,6409,Basic,LG,11,Cassette,2014-08-11,11,6.4,3,2024-11-16,1,False,2,88,False,24,1,Service Quality,2025-09-02,365,0.030136986301369864,177.0,12818,3,3,0,0,0.99068296
C0081,Anjali Deshmukh,Delhi,2024-08-17,2025-08-17,39063,Premium,Carrier,1,Split,2024-08-17,0,0.0,0,,0,False,6,97,False,6,0,,,365,0.0,999.0,234378,2,1,1,2,1.683212e-05
C0082,Suresh Kulkarni,Bangalore,2024-09-12,2025-09-12,6301,Basic,Daikin,13,Split,2012-09-15,28,7.1,4,2025-06-20,1,False,3,123,False,10,1,Service Quality,2025-08-23,365,0.07671232876712329,-39.0,18903,0,2,0,2,0.98947
C0083,Vikram Iyer,Hyderabad,2024-08-06,2025-08-06,9683,Basic,Samsung,1,Split,2024-08-06,1,1.8,1,2024-10-14,1,False,6,86,False,23,0,,,365,0.0027397260273972603,210.0,58098,3,4,0,2,0.00047714927
C0084,Amit Verma,Mumbai,2024-10-18,2025-10-18,12969,Standard,Blue Star,7,Cassette,2018-10-20,13,2.1,1,2025-03-30,2,True,4,159,False,15,0,,,365,0.03561643835616438,43.0,51876,5,0,2,0,0.040596556
C0085,Rohan Joshi,Chennai,2024-11-29,2025-11-29,6136,Basic,Samsung,11,Split,2014-12-02,34,5.0,5,2025-08-01,1,True,6,201,False,22,1,Service Quality,2026-01-18,365,0.09315068493150686,-81.0,36816,1,4,0,2,0.32654488
C0086,Vikram Kulkarni,Pune,2024-10-29,2025-10-29,32112,Premium,Samsung,3,Split,2022-10-30,9,1.5,1,2025-04-02,0,False,1,170,False,29,0,,,365,0.024657534246575342,40.0,32112,7,4,1,2,0.00083386095
C0087,Suresh Gupta,Chennai,2024-07-22,2025-07-22,9203,Basic,Carrier,3,Split,2022-07-23,1,3.9,1,2025-05-30,2,False,2,71,False,6,1,Price,2025-07-16,365,0.0027397260273972603,-18.0,18406,1,1,0,2,0.9592306
C0088,Amit Iyer,Delhi,2024-12-31,2025-12-31,18407,Standard,Samsung,12,Central,2014-01-03,30,7.7,4,2025-06-07,0,False,2,233,False,1,0,,,365,0.0821917808219178,-26.0,36814,2,4,2,1,0.010049134
C0089,Vikram Singh,Hyderabad,2025-01-18,2026-01-18,14873,Standard,Carrier,13,Central,2013-01-21,20,9.2,5,2025-04-14,2,False,6,251,False,-2,1,Service Quality,2026-01-29,365,0.0547945205479452,28.0,89238,3,1,2,1,0.9797546
C0090,Rohan Kulkarni,Bangalore,2024-07-23,2025-07-23,13294,Standard,Daikin,7,Split,2018-07-25,16,6.2,5,2025-03-28,0,True,3,72,False,26,0,,,365,0.043835616438356165,45.0,39882,0,2,2,2,0.036981553
C0091,Deepak Joshi,Chennai,2024-04-15,2025-04-15,8959,Basic,Blue Star,7,Cassette,2018-04-17,21,7.5,0,2024-10-27,0,False,0,-27,True,0,0,,,365,0.057534246575342465,197.0,0,1,0,0,0,0.9162215
C0092,Anjali Iyer,Chennai,2024-07-16,2025-07-16,6804,Basic,LG,14,Split,2011-07-20,34,10.0,2,2025-06-08,1,True,1,65,False,5,1,Service Quality,2025-09-04,365,0.09315068493150686,-27.0,6804,1,3,0,2,0.9800852
C0093,Sanjay Gupta,Nagpur,2025-05-05,2026-05-05,8430,Basic,LG,14,Split,2012-05-08,0,0.0,0,,0,False,3,358,False,19,0,,,365,0.0,999.0,25290,6,3,0,2,0.00021948828
C0094,Anjali Joshi,Hyderabad,2024-09-11,2025-09-11,5145,Basic,Samsung,8,Central,2017-09-13,15,9.1,0,2025-06-21,2,False,4,122,False,13,0,,,365,0.0410958904109589,-40.0,20580,3,4,0,1,0.03044148
C0095,Meena Nair,Kolkata,2025-01-31,2026-01-31,19130,Standard,Voltas,5,Central,2021-02-01,13,9.1,2,2025-06-10,0,False,5,264,False,-7,0,,,365,0.03561643835616438,-29.0,95650,4,5,2,1,0.0010051142
C0096,Sanjay Verma,Hyderabad,2024-07-27,2025-07-27,13564,Standard,Carrier,6,Split,2019-07-29,1,2.6,0,2024-11-19,1,False,9,76,False,-5,0,,,365,0.0027397260273972603,174.0,122076,3,1,2,2,0.0025725523
C0097,Rahul Deshmukh,Delhi,2025-04-24,2026-04-24,31362,Premium,Voltas,7,Split,2019-04-26,16,3.0,4,2025-10-19,1,False,3,347,False,13,0,,,365,0.043835616438356165,-160.0,94086,2,5,1,2,0.0020239777
C0098,Sanjay Sharma,Pune,2025-03-06,2026-03-06,7030,Basic,LG,13,Central,2013-03-09,3,8.7,1,2025-06-03,0,False,8,298,False,17,1,Service Quality,2026-03-12,365,0.00821917808219178,-22.0,56240,7,3,0,1,0.97180206
C0099,Meena Singh,Delhi,2024-12-28,2025-12-28,9135,Basic,Samsung,12,Split,2013-12-31,10,3.2,2,2025-08-17,2,True,8,230,False,-6,0,,,365,0.0273972602739726,-97.0,73080,2,4,0,2,0.0103701195
C0100,Suresh Nair,Nagpur,2024-07-01,2025-07-01,8020,Basic,Voltas,5,Split,2020-07-02,7,5.1,4,2025-02-27,1,False,4,50,False,29,0,,,365,0.019178082191780823,74.0,32080,6,5,0,2,0.009588061
C0101,Rahul Singh,Kolkata,2025-03-13,2026-03-13,14311,Standard,Carrier,13,Split,2013-03-16,39,8.6,3,2026-01-04,0,False,2,305,False,14,1,Service Quality,2026-04-21,365,0.10684931506849316,-237.0,28622,4,1,2,2,0.5157667
C0102,Amit Iyer,Kolkata,2024-12-16,2025-12-16,5556,Basic,Daikin,6,Cassette,2019-12-18,18,1.7,1,2025-07-02,2,True,9,218,False,25,0,,,365,0.049315068493150684,-51.0,50004,4,2,0,0,0.0009746598
C0103,Sanjay Nair,Hyderabad,2024-11-30,2025-11-30,8117,Basic,Samsung,12,Split,2013-12-03,16,6.5,1,2025-06-11,1,True,0,202,False,0,0,,,365,0.043835616438356165,-30.0,0,3,4,0,2,0.1646695
C0104,Meena Gupta,Chennai,2025-01-14,2026-01-14,5571,Basic,Samsung,2,Split,2024-01-15,3,7.0,3,2025-05-08,2,True,4,247,False,1,0,,,365,0.00821917808219178,4.0,22284,1,4,0,2,0.0076993005
C0105,Deepak Nair,Kolkata,2025-02-11,2026-02-11,8191,Basic,Carrier,1,Split,2025-02-11,4,7.6,3,2025-06-20,0,False,1,275,False,18,0,,,365,0.010958904109589041,-39.0,8191,4,1,0,2,0.01975799
C0106,Meena Joshi,Bangalore,2024-11-23,2025-11-23,8609,Basic,Carrier,3,Cassette,2022-11-24,3,1.5,0,2025-10-06,2,False,1,195,False,18,0,,,365,0.00821917808219178,-147.0,8609,0,1,0,0,0.005213024
C0107,Deepak Nair,Kolkata,2025-03-14,2026-03-14,8530,Basic,Blue Star,14,Split,2012-03-17,43,7.4,3,2025-12-11,1,False,2,306,False,-6,1,Service Quality,2026-01-13,365,0.1178082191780822,-213.0,17060,4,0,0,2,0.99423933
C0108,Rahul Joshi,Hyderabad,2025-02-25,2026-02-25,6980,Basic,Blue Star,6,Split,2020-02-27,16,7.3,0,2025-05-18,2,False,2,289,False,16,1,Service Quality,2026-02-10,365,0.043835616438356165,-6.0,13960,3,0,0,2,0.9912992
C0109,Deepak Verma,Chennai,2024-10-27,2025-10-27,18782,Standard,Voltas,13,Split,2012-10-30,2,1.7,0,2025-04-20,1,False,1,168,False,4,1,Equipment Replaced,2025-11-13,365,0.005479452054794521,22.0,18782,1,5,2,2,0.0806358
