customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,expiry_month,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0011,Meena Gupta,Pune,2024-11-30,2025-11-30,48500,Premium,Voltas,10,Split,2014-11-17,16,9.6,1,2024-07-17,1,0,0,202,0,0,0,,,365,11,0.043835616438356165,299.0,0,7,5,1,2,0.061750785
C0012,Pooja Iyer,Kolkata,2024-11-21,2025-11-21,11000,Standard,Carrier,8,Split,2017-01-06,1,5.1,0,2024-11-29,1,1,2,193,0,-7,0,,,365,11,0.0027397260273972603,164.0,22000,4,1,2,2,0.013402215
C0013,Vikram Reddy,Hyderabad,2024-07-18,2025-07-18,13000,Standard,Voltas,8,Split,2016-12-27,8,5.3,3,2024-08-22,3,0,0,67,0,0,0,,,365,7,0.021917808219178082,263.0,0,3,5,2,2,0.4476975
C0014,Sanjay Kapoor,Mumbai,2024-08-17,2025-08-17,7000,Basic,Samsung,10,Split,2015-04-07,7,6.9,0,2024-12-08,2,0,1,97,0,24,0,,,365,8,0.019178082191780823,155.0,7000,5,4,0,2,0.15325637
C0015,Vikram Tiwari,Chennai,2024-12-21,2025-12-21,15500,Standard,Blue Star,10,Central,2014-12-27,4,2.3,2,2024-09-17,2,0,4,223,0,5,0,,,365,12,0.010958904109589041,237.0,62000,1,0,2,1,0.14395295
C0016,Aarti Nair,Hyderabad,2023-07-25,2025-07-24,36000,Premium,Daikin,8,Split,2017-02-20,15,9.4,5,2024-12-06,0,1,2,73,0,35,1,Price,2025-09-11,730,7,0.02054794520547945,157.0,72000,3,2,1,2,0.9240162
C0017,Rahul Mehta,Chennai,2025-02-09,2026-02-09,19500,Standard,Blue Star,13,Split,2011-12-20,7,7.3,6,2024-12-31,0,0,7,273,0,40,1,Service Quality,2026-02-08,365,2,0.019178082191780823,132.0,136500,1,0,2,2,0.29002997
C0018,Gaurav Mehta,Delhi,2023-11-24,2025-11-23,11000,Basic,Carrier,6,Central,2019-04-24,11,5.2,6,2024-06-25,3,1,0,195,0,0,1,Price,2025-11-09,730,11,0.015068493150684932,321.0,0,2,1,0,1,0.8550667
C0019,Manish Joshi,Bangalore,2024-04-26,2026-04-26,32500,Premium,Voltas,12,Central,2013-04-09,28,5.8,0,2025-02-02,2,0,7,349,0,41,0,,,730,4,0.038356164383561646,99.0,227500,0,5,1,1,0.006736721
C0020,Aarti Das,Bangalore,2025-01-17,2026-01-17,7000,Basic,Carrier,5,Split,2020-03-21,2,1.4,1,2024-07-24,2,0,9,250,0,-9,0,,,365,1,0.005479452054794521,292.0,63000,0,1,0,2,0.03912688
C0021,Gaurav Bose,Hyderabad,2024-05-20,2025-05-20,17500,Standard,Voltas,10,Cassette,2014-11-27,25,2.9,2,2025-04-25,3,0,6,8,1,34,0,,,365,5,0.0684931506849315,17.0,105000,3,5,2,0,0.19570428
C0022,Anjali Mishra,Kolkata,2023-09-02,2025-09-01,16500,Standard,Daikin,8,Cassette,2017-02-12,1,6.0,1,2024-05-31,2,0,1,112,0,11,0,,,730,9,0.0013698630136986301,346.0,16500,4,2,2,0,0.34135523
C0023,Priya Joshi,Mumbai,2024-07-21,2025-07-21,7500,Basic,Carrier,6,Split,2019-05-07,11,9.7,3,2025-01-25,3,0,4,70,0,21,1,Service Quality,2025-08-14,365,7,0.030136986301369864,107.0,30000,5,1,0,2,0.88148665
C0024,Sanjay Bose,Chennai,2024-09-05,2025-09-05,36000,Premium,Samsung,8,Cassette,2016-12-21,18,7.6,3,2024-09-21,1,0,7,116,0,12,0,,,365,9,0.049315068493150684,233.0,252000,1,4,1,0,0.07615869
C0025,Rajesh Iyer,Nagpur,2024-07-16,2025-07-16,8000,Basic,Carrier,12,Split,2013-01-10,24,3.2,4,2024-08-09,0,0,5,65,0,-6,0,,,365,7,0.06575342465753424,276.0,40000,6,1,0,2,0.061872996
C0026,Aarti Iyer,Hyderabad,2024-10-13,2025-10-13,17500,Standard,Daikin,7,Split,2018-04-16,14,3.5,0,2024-10-16,3,1,4,154,0,37,0,,,365,10,0.038356164383561646,208.0,70000,3,2,2,2,0.060428884
C0027,Vikram Tiwari,Nagpur,2024-12-13,2025-12-13,11500,Basic,Carrier,4,Split,2021-03-06,1,4.1,1,2024-08-31,2,0,3,215,0,-10,0,,,365,12,0.0027397260273972603,254.0,34500,6,1,0,2,0.018284027
C0028,Deepak Mishra,Mumbai,2025-04-30,2026-04-30,9500,Basic,Samsung,13,Split,2011-12-08,23,4.2,3,2025-04-05,0,0,3,353,0,32,0,,,365,4,0.06301369863013699,37.0,28500,5,4,0,2,0.015310423
C0029,Rohan Mishra,Delhi,2024-04-23,2025-04-23,14500,Standard,Voltas,3,Cassette,2022-02-08,4,6.4,2,2024-10-05,0,0,1,-19,1,-1,0,,,365,4,0.010958904109589041,219.0,14500,2,5,2,0,0.76523286
C0030,Vikram Das,Nagpur,2024-06-25,2025-06-25,10500,Basic,Samsung,2,Split,2022-12-08,0,0.0,0,,0,0,7,44,0,10,0,,,365,6,0.0,349.0,73500,6,4,0,2,0.017671427
C0031,Amit Deshmukh,Hyderabad,2023-11-17,2025-05-17,11000,Standard,Blue Star,4,Split,2021-02-07,6,5.8,5,2024-08-13,0,0,7,5,1,24,1,Competitor,2025-06-17,547,5,0.010968921389396709,272.0,77000,3,0,2,2,0.9626586
C0032,Meena Rao,Pune,2023-07-21,2025-07-20,11500,Basic,Daikin,4,Cassette,2020-12-25,2,3.5,0,2024-10-14,2,0,8,69,0,8,0,,,730,7,0.0027397260273972603,210.0,92000,7,2,0,0,0.0053870706
C0033,Sanjay Das,Mumbai,2024-06-03,2025-06-03,15500,Standard,Voltas,5,Split,2019-12-15,6,9.3,4,2024-11-03,2,0,8,22,1,24,0,,,365,6,0.01643835616438356,190.0,124000,5,5,2,2,0.10517136
C0034,Aarti Kulkarni,Bangalore,2024-12-20,2025-12-20,35500,Premium,Samsung,11,Cassette,2014-05-09,9,8.3,0,2025-01-06,1,1,7,222,0,26,0,,,365,12,0.024657534246575342,126.0,248500,0,4,1,0,0.020566514
C0035,Arun Singh,Delhi,2024-09-03,2026-03-04,5500,Basic,Carrier,8,Split,2017-03-31,3,7.2,1,2024-08-06,0,0,3,296,0,28,0,,,547,3,0.005484460694698354,279.0,16500,2,1,0,2,0.12106537
C0036,Kiran Tiwari,Kolkata,2024-11-17,2025-11-17,10000,Basic,Daikin,10,Split,2015-01-10,19,7.8,3,2025-05-07,2,0,9,189,0,38,1,Equipment Replaced,2025-10-23,365,11,0.052054794520547946,5.0,90000,4,2,0,2,0.88436097
C0037,Sanjay Mehta,Nagpur,2024-12-30,2025-06-30,48000,Premium,Samsung,10,Split,2015-01-18,10,1.2,3,2024-09-23,2,0,4,49,0,7,0,,,182,6,0.054945054945054944,231.0,192000,6,4,1,2,0.056390632
C0038,Gaurav Nair,Nagpur,2024-09-02,2025-09-02,8500,Basic,Daikin,1,Split,2024-05-01,1,1.5,1,2025-04-30,1,1,9,113,0,15,0,,,365,9,0.0027397260273972603,12.0,76500,6,2,0,2,0.23063996
C0039,Rahul Nair,Pune,2023-09-04,2025-09-03,9000,Basic,Daikin,12,Split,2012-12-06,19,7.0,4,2025-03-23,2,0,4,114,0,7,0,,,730,9,0.026027397260273973,50.0,36000,7,2,0,2,0.09001045
C0040,Sanjay Mishra,Delhi,2023-04-17,2025-04-16,10000,Basic,Blue Star,5,Split,2020-01-16,0,0.0,0,,0,0,7,-26,1,7,0,,,730,4,0.0,349.0,70000,2,0,0,2,0.027971275
C0041,Suresh Das,Mumbai,2025-01-19,2026-01-19,17000,Standard,Carrier,1,Split,2023-11-18,1,4.4,0,2024-07-01,1,0,0,252,0,0,0,,,365,1,0.0027397260273972603,315.0,0,5,1,2,2,0.01318617
C0042,Gaurav Rao,Kolkata,2024-05-01,2025-10-30,21000,Standard,Voltas,5,Central,2020-02-21,4,1.7,0,2025-03-18,0,0,0,171,0,0,0,,,547,10,0.007312614259597806,55.0,0,4,5,2,1,0.03329483
C0043,Arun Singh,Pune,2024-09-12,2025-09-12,6500,Basic,Daikin,1,Cassette,2023-12-03,1,5.4,0,2024-08-13,0,0,5,123,0,-6,0,,,365,9,0.0027397260273972603,272.0,32500,7,2,0,0,0.002766122
C0044,Kiran Chandra,Chennai,2025-05-28,2025-11-26,8500,Basic,LG,11,Split,2014-02-20,10,9.1,2,2024-10-28,3,0,1,198,0,39,0,,,182,11,0.054945054945054944,196.0,8500,1,3,0,2,0.11264847
C0045,Rahul Deshmukh,Nagpur,2024-03-26,2025-09-24,9500,Basic,LG,14,Split,2011-02-27,16,8.1,4,2024-12-21,3,0,6,135,0,6,0,,,547,9,0.029250457038391225,142.0,57000,6,3,0,2,0.481775
C0046,Priya Nair,Delhi,2024-12-02,2025-12-02,16500,Standard,Voltas,8,Split,2017-04-02,14,4.9,0,2024-06-06,2,0,2,204,0,5,0,,,365,12,0.038356164383561646,340.0,33000,2,5,2,2,0.06548375
C0047,Anjali Chandra,Mumbai,2023-07-14,2025-07-13,5500,Basic,Blue Star,8,Split,2016-12-06,18,8.3,2,2025-02-05,1,1,1,62,0,10,0,,,730,7,0.024657534246575342,96.0,5500,5,0,0,2,0.18222314
C0048,Sanjay Tiwari,Pune,2024-11-15,2025-11-15,10000,Basic,Daikin,5,Split,2020-03-30,9,5.1,0,2024-10-06,2,0,8,187,0,32,0,,,365,11,0.024657534246575342,218.0,80000,7,2,0,2,0.014744434
C0049,Aarti Sharma,Pune,2025-06-21,2025-12-20,32000,Premium,Voltas,13,Split,2011-11-18,21,6.4,5,2025-02-19,3,0,7,222,0,15,1,Service Quality,2025-11-26,182,12,0.11538461538461539,82.0,224000,7,5,1,2,0.93422914
C0050,Sneha Pandey,Delhi,2025-01-10,2026-01-10,18000,Standard,LG,3,Cassette,2022-04-06,2,1.5,2,2025-01-09,0,1,2,243,0,28,0,,,365,1,0.005479452054794521,123.0,36000,2,3,2,0,0.076103926
C0051,Vikram Bose,Nagpur,2024-11-09,2025-11-09,13500,Standard,LG,7,Split,2018-04-20,9,6.7,2,2024-12-13,2,0,3,181,0,11,1,Price,2025-12-31,365,11,0.024657534246575342,150.0,40500,6,3,2,2,0.8709811
C0052,Manish Gupta,Chennai,2025-02-20,2026-02-20,7000,Basic,Carrier,10,Split,2015-01-27,4,2.8,0,2024-12-09,0,1,5,284,0,44,0,,,365,2,0.010958904109589041,154.0,35000,1,1,0,2,0.052169565
C0053,Aarti Pandey,Mumbai,2024-08-26,2025-08-26,8000,Basic,Voltas,14,Split,2011-01-06,30,9.8,4,2024-09-27,1,0,2,106,0,17,1,Service Quality,2025-09-15,365,8,0.0821917808219178,227.0,16000,5,5,0,2,0.21542765
C0054,Rahul Rao,Nagpur,2025-02-05,2026-02-05,16500,Standard,Carrier,14,Central,2011-01-04,25,7.3,5,2024-10-08,0,0,5,269,0,1,1,Equipment Replaced,2026-03-10,365,2,0.0684931506849315,216.0,82500,6,1,2,1,0.6233552
C0055,Rahul Rao,Kolkata,2024-12-26,2025-12-26,7000,Basic,Samsung,6,Split,2018-12-05,1,1.8,1,2024-12-21,3,1,5,228,0,29,0,,,365,12,0.0027397260273972603,142.0,35000,4,4,0,2,0.5012527
C0056,Rajesh Kulkarni,Nagpur,2024-05-19,2025-05-19,8000,Basic,Samsung,1,Split,2023-12-02,0,0.0,0,,0,0,0,7,0,0,1,Service Quality,2025-07-02,365,5,0.0,349.0,0,6,4,0,2,0.14188005
C0057,Vikram Patil,Pune,2023-06-11,2025-06-10,8500,Basic,Carrier,9,Split,2016-03-12,10,7.6,0,2024-06-26,1,0,7,29,1,8,0,,,730,6,0.0136986301369863,320.0,59500,7,1,0,2,0.038950976
C0058,Pooja Deshmukh,Delhi,2025-02-01,2026-02-01,7500,Basic,Samsung,10,Central,2015-03-05,7,9.0,5,2025-01-03,1,0,6,265,0,4,0,,,365,2,0.019178082191780823,129.0,45000,2,4,0,1,0.12354147
C0059,Divya Patil,Chennai,2024-07-24,2025-07-24,8500,Basic,Carrier,1,Cassette,2023-11-16,2,9.4,1,2024-11-10,3,0,6,73,0,41,0,,,365,7,0.005479452054794521,183.0,51000,1,1,0,0,0.025553944
C0060,Rajesh Mehta,Bangalore,2024-05-19,2025-05-19,12000,Standard,Voltas,13,Split,2012-02-09,26,1.9,6,2024-10-24,1,0,4,7,1,-1,0,,,365,5,0.07123287671232877,200.0,48000,0,5,2,2,0.016645797
C0061,Neha Nair,Bangalore,2024-09-15,2025-09-15,11000,Basic,LG,6,Split,2018-12-30,12,4.4,6,2024-11-16,1,1,4,126,0,40,1,Service Quality,2025-09-27,365,9,0.03287671232876712,177.0,44000,0,3,0,2,0.8954326
C0062,Rohan Tiwari,Hyderabad,2023-08-24,2025-08-23,7500,Basic,Daikin,11,Split,2014-04-23,13,2.0,2,2024-12-18,3,0,9,103,0,14,1,Equipment Replaced,2025-09-04,730,8,0.01780821917808219,145.0,67500,3,2,0,2,0.9332989
C0063,Divya Rao,Pune,2024-09-04,2026-03-05,38500,Premium,Daikin,12,Split,2013-01-09,27,6.3,6,2025-03-18,0,1,9,297,0,30,0,,,547,3,0.04936014625228519,55.0,346500,7,2,1,2,0.06909803
C0064,Rajesh Iyer,Mumbai,2024-10-10,2025-10-10,11500,Basic,Blue Star,7,Split,2018-03-19,7,4.3,6,2024-07-03,0,1,0,151,0,0,0,,,365,10,0.019178082191780823,313.0,0,5,0,0,2,0.23314199
C0065,Meena Reddy,Bangalore,2025-01-30,2026-01-30,7000,Basic,Voltas,10,Split,2015-01-06,17,7.5,2,2025-04-21,3,1,6,263,0,33,0,,,365,1,0.04657534246575343,21.0,42000,0,5,0,2,0.16954984
C0066,Aarti Gupta,Nagpur,2024-09-19,2025-09-19,11000,Basic,Carrier,6,Split,2018-11-19,9,2.5,3,2025-03-20,2,0,5,130,0,30,0,,,365,9,0.024657534246575342,53.0,55000,6,1,0,2,0.07257964
C0067,Rohan Deshmukh,Mumbai,2024-12-24,2025-12-24,14500,Standard,Blue Star,6,Cassette,2018-12-25,2,8.1,2,2024-06-24,3,0,6,226,0,38,1,Service Quality,2026-01-02,365,12,0.005479452054794521,322.0,87000,5,0,2,0,0.9431286
C0068,Priya Das,Mumbai,2024-08-02,2025-08-02,16500,Standard,Blue Star,3,Split,2022-01-20,2,1.5,2,2024-08-17,0,1,5,82,0,-8,0,,,365,8,0.005479452054794521,268.0,82500,5,0,2,2,0.035965577
C0069,Suresh Mehta,Delhi,2024-07-26,2026-01-24,10000,Standard,Carrier,10,Cassette,2014-11-19,7,5.7,0,2024-06-19,3,1,6,257,0,-3,0,,,547,1,0.012797074954296161,327.0,60000,2,1,2,0,0.069801524
C0070,Deepak Mishra,Kolkata,2024-07-16,2025-07-16,18000,Standard,Blue Star,5,Split,2020-02-16,10,9.5,3,2024-11-07,0,0,7,65,0,44,0,,,365,7,0.0273972602739726,186.0,126000,4,0,2,2,0.015826521
C0071,Rahul Patil,Chennai,2024-10-27,2026-04-27,13500,Standard,Blue Star,7,Split,2017-12-19,17,9.2,1,2024-10-23,3,0,3,350,0,-9,1,Service Quality,2026-04-16,547,4,0.031078610603290677,201.0,40500,1,0,2,2,0.9654831
C0072,Neha Joshi,Bangalore,2025-04-01,2026-04-01,17000,Standard,Voltas,5,Split,2020-02-18,0,0.0,0,,0,0,7,324,0,-1,0,,,365,4,0.0,349.0,119000,0,5,2,2,0.0070237247
C0073,Aarti Chandra,Nagpur,2024-11-06,2025-11-06,13000,Standard,Daikin,11,Cassette,2014-05-02,7,6.5,1,2024-10-19,1,0,8,178,0,35,1,Equipment Replaced,2026-01-01,365,11,0.019178082191780823,205.0,104000,6,2,2,0,0.93733716
C0074,Anjali Das,Nagpur,2024-05-22,2025-05-22,23500,Premium,Blue Star,5,Split,2019-11-30,0,0.0,0,,0,0,1,10,1,27,0,,,365,5,0.0,349.0,23500,6,0,1,2,0.028860241
C0075,Anjali Chandra,Mumbai,2024-11-16,2025-11-16,5500,Basic,Daikin,7,Split,2017-11-28,11,6.8,4,2024-11-16,0,0,1,188,0,17,1,Service Quality,2025-10-18,365,11,0.030136986301369864,177.0,5500,5,2,0,2,0.95815676
C0076,Rahul Reddy,Delhi,2025-07-20,2026-01-18,10500,Basic,Carrier,12,Central,2013-04-17,10,3.9,2,2025-01-15,2,1,4,251,0,24,1,Service Quality,2026-01-11,182,1,0.054945054945054944,117.0,42000,2,1,0,1,0.8910091
C0077,Priya Reddy,Chennai,2024-09-06,2025-09-06,6000,Basic,Samsung,6,Split,2019-02-23,8,5.0,1,2025-02-24,0,0,1,117,0,-10,0,,,365,9,0.021917808219178082,77.0,6000,1,4,0,2,0.16063271
C0078,Meena Kulkarni,Mumbai,2025-05-28,2025-11-26,8500,Basic,LG,11,Split,2014-01-28,29,6.1,5,2024-08-06,0,1,2,198,0,38,1,Competitor,2025-12-20,182,11,0.15934065934065933,279.0,17000,5,3,0,2,0.93469125
C0079,Neha Chandra,Delhi,2023-09-08,2025-09-07,16000,Standard,Blue Star,1,Split,2024-02-22,0,0.0,0,,0,0,6,118,0,43,0,,,730,9,0.0,349.0,96000,2,0,2,2,0.002892015
C0080,Priya Bose,Nagpur,2025-04-11,2026-04-11,9000,Basic,LG,8,Split,2017-04-19,15,10.0,6,2024-07-30,0,0,9,334,0,-4,1,Equipment Replaced,2026-03-20,365,4,0.0410958904109589,286.0,81000,6,3,0,2,0.9471106
C0081,Manish Reddy,Bangalore,2023-11-21,2025-11-20,24500,Premium,Voltas,3,Central,2022-01-18,2,5.5,1,2025-01-25,0,0,6,192,0,13,0,,,730,11,0.0027397260273972603,107.0,147000,0,5,1,1,0.01782776
C0082,Suresh Bose,Hyderabad,2024-10-11,2025-10-11,49500,Premium,Blue Star,12,Split,2013-01-28,14,5.6,0,2024-10-10,0,0,6,152,0,31,0,,,365,10,0.038356164383561646,214.0,297000,3,0,1,2,0.011764213
C0083,Deepak Reddy,Chennai,2025-07-07,2026-01-05,47500,Premium,Carrier,2,Split,2022-12-24,2,10.0,2,2025-04-09,1,1,1,238,0,42,0,,,182,1,0.01098901098901099,33.0,47500,1,1,1,2,0.009223704
C0084,Aarti Mehta,Nagpur,2025-09-16,2026-03-17,8500,Basic,Daikin,8,Split,2017-01-02,16,4.9,2,2024-12-01,1,1,0,309,0,0,0,,,182,3,0.08791208791208792,162.0,0,6,2,0,2,0.11482741
C0085,Deepak Kulkarni,Bangalore,2025-08-12,2026-02-10,22500,Premium,Daikin,9,Split,2016-01-15,3,9.6,3,2024-07-19,0,1,7,274,0,-5,1,Equipment Replaced,2026-04-08,182,2,0.016483516483516484,297.0,157500,0,2,1,2,0.6917295
C0086,Arun Reddy,Hyderabad,2023-12-10,2025-06-09,47500,Premium,LG,11,Central,2014-03-05,28,2.7,6,2024-09-07,0,1,3,28,1,15,0,,,547,6,0.051188299817184646,247.0,142500,3,3,1,1,0.049440976
C0087,Rajesh Deshmukh,Chennai,2025-04-06,2025-10-05,5500,Basic,Samsung,10,Cassette,2015-05-07,19,5.5,1,2024-11-11,1,0,2,146,0,13,1,Price,2025-09-17,182,10,0.1043956043956044,182.0,11000,1,4,0,0,0.9335174
C0088,Rahul Chandra,Nagpur,2023-07-19,2025-07-18,6500,Basic,Samsung,8,Cassette,2017-05-04,2,1.7,2,2024-12-22,2,0,8,67,0,1,0,,,730,7,0.0027397260273972603,141.0,52000,6,4,0,0,0.039647937
C0089,Aarti Singh,Hyderabad,2024-05-19,2025-05-19,17500,Standard,LG,8,Central,2017-03-04,15,5.6,1,2025-04-01,3,1,4,7,0,2,1,Service Quality,2025-06-19,365,5,0.0410958904109589,41.0,70000,3,3,2,1,0.9435645
C0090,Neha Kapoor,Hyderabad,2025-03-24,2026-03-24,16000,Standard,Carrier,13,Central,2012-04-13,23,8.7,2,2025-02-05,0,1,5,316,0,37,0,,,365,3,0.06301369863013699,96.0,80000,3,1,2,1,0.41443244
C0091,Rohan Mishra,Bangalore,2024-10-16,2025-10-16,21500,Premium,Carrier,11,Split,2014-05-09,10,8.8,4,2025-04-07,2,1,4,157,0,21,1,Equipment Replaced,2025-10-16,365,10,0.0273972602739726,35.0,86000,0,1,1,2,0.943981
C0092,Pooja Gupta,Mumbai,2024-11-21,2025-11-21,18500,Premium,Voltas,2,Cassette,2023-05-01,0,0.0,0,,0,0,0,193,0,0,0,,,365,11,0.0,349.0,0,5,5,1,0,0.033455215
C0093,Pooja Kulkarni,Bangalore,2023-12-25,2025-06-24,15500,Standard,LG,2,Split,2023-03-12,0,0.0,0,,0,0,4,43,0,11,0,,,547,6,0.0,349.0,62000,0,3,2,2,0.01024747
C0094,Amit Gupta,Bangalore,2024-11-09,2026-05-10,6000,Basic,Voltas,4,Split,2021-01-16,5,1.2,1,2024-10-10,1,0,0,363,0,0,0,,,547,5,0.009140767824497258,214.0,0,0,5,0,2,0.14156848
C0095,Gaurav Kapoor,Hyderabad,2023-11-10,2025-05-10,10000,Basic,LG,12,Cassette,2012-12-28,5,2.9,2,2025-04-12,1,1,0,-2,0,0,1,Equipment Replaced,2025-05-18,547,5,0.009140767824497258,30.0,0,3,3,0,0,0.9674585
C0096,Suresh Mishra,Kolkata,2024-01-04,2025-07-04,11000,Basic,Carrier,7,Cassette,2018-04-23,16,1.9,5,2025-02-05,0,0,2,53,0,5,1,Competitor,2025-06-22,547,7,0.029250457038391225,96.0,22000,4,1,0,0,0.8944159
C0097,Sanjay Gupta,Hyderabad,2024-04-26,2025-04-26,6000,Basic,Daikin,9,Split,2015-12-05,16,7.3,0,2024-08-07,2,0,2,-16,1,35,0,,,365,4,0.043835616438356165,278.0,12000,3,2,0,2,0.074370466
C0098,Meena Gupta,Delhi,2024-11-02,2026-05-03,16500,Standard,Voltas,13,Cassette,2012-02-13,23,9.7,3,2025-03-23,2,0,4,356,0,3,1,Equipment Replaced,2026-06-25,547,5,0.04204753199268738,50.0,66000,2,5,2,0,0.4646605
C0099,Rahul Nair,Kolkata,2024-08-06,2025-08-06,12000,Basic,Samsung,4,Split,2021-01-04,7,9.9,2,2024-10-11,3,0,7,86,0,19,0,,,365,8,0.019178082191780823,213.0,84000,4,4,0,2,0.11515346
C0100,Sanjay Tiwari,Chennai,2025-01-25,2026-01-25,19000,Standard,Carrier,14,Central,2011-02-04,7,5.1,2,2025-02-09,0,1,8,258,0,35,0,,,365,1,0.019178082191780823,92.0,152000,1,1,2,1,0.1001085
C0101,Pooja Pandey,Chennai,2024-12-09,2025-12-09,16000,Standard,Voltas,6,Split,2019-02-07,0,0.0,0,,0,0,1,211,0,22,1,Service Quality,2026-01-24,365,12,0.0,349.0,16000,1,5,2,2,0.9225069
C0102,Amit Deshmukh,Chennai,2023-10-03,2025-10-02,5000,Basic,Voltas,4,Split,2021-01-12,1,2.1,1,2024-07-07,3,0,1,143,0,-8,1,Service Quality,2025-11-13,730,10,0.0013698630136986301,309.0,5000,1,5,0,2,0.89313036
C0103,Rajesh Tiwari,Nagpur,2023-10-07,2025-10-06,9000,Basic,Samsung,7,Split,2018-02-12,14,5.1,2,2025-02-13,3,0,3,147,0,11,1,Price,2025-10-16,730,10,0.019178082191780823,88.0,27000,6,4,0,2,0.88003075
C0104,Priya Tiwari,Mumbai,2024-10-23,2025-04-23,7000,Basic,LG,12,Cassette,2012-12-26,18,5.0,6,2024-11-16,3,0,8,-19,1,21,1,Equipment Replaced,2025-04-10,182,4,0.0989010989010989,177.0,56000,5,3,0,0,0.95947814
C0105,Aarti Kapoor,Hyderabad,2023-10-31,2025-10-30,34000,Premium,LG,3,Split,2022-04-09,0,0.0,0,,0,0,5,171,0,-4,0,,,730,10,0.0,349.0,170000,3,3,1,2,0.0011333325
C0106,Rajesh Chandra,Kolkata,2023-10-16,2025-04-15,12000,Basic,Voltas,14,Central,2011-01-29,23,8.7,1,2025-02-01,0,0,3,-27,1,25,0,,,547,4,0.04204753199268738,100.0,36000,4,5,0,1,0.18888637
C0107,Sneha Tiwari,Bangalore,2023-08-15,2025-08-14,19500,Standard,Voltas,2,Cassette,2023-05-02,0,0.0,0,,0,0,2,94,0,7,0,,,730,8,0.0,349.0,39000,0,5,2,0,0.014067192
C0108,Deepak Mishra,Kolkata,2023-04-26,2025-04-25,21500,Standard,Carrier,1,Split,2024-02-25,2,8.6,0,2025-03-28,1,1,1,-17,1,3,1,Service Quality,2025-03-27,730,4,0.0027397260273972603,45.0,21500,4,1,2,2,0.4434648
